product_id,product_name,product_brand,product_title,rating_number,price,short_description,long_description,Manufacturer Part Number,Assembled Product Weight,Brand,Features,Assembled Product Dimensions (L x W x H),Color,Manufacturer,Operation Mode,Current Rating,Operating Voltage,Connector Type,Material,Item Dimensions LxWxH,Item Weight,International Protection Rating,Specification Met,Connectivity Protocol,Package Dimensions,Package Weight,manufacturer_part_number,Certification,Mounting Type,Model
195715927,Linksys AC1200 Dual Band WiFi 5 Router with Easy Setup Black,Linksys,"Linksys AC1200 Dual Band WiFi 5 Router with Easy Setup, Black",3.9,Now $32.99,"Powerful, Optimized Wi-Fi Speeds
Featuring enhanced 1.2 Gbps speeds, the Linksys AC1200 Dual-Band Wi-Fi 5 Router delivers even more power, speed, range, and security for your ever-increasing networking needs. This powerful router lets you stream HD, surf, email, game, listen to music, browse, and chat, all at once. The AC1200 wireless router features dual wireless bands (2.4 GHz and 5 GHz) with data speeds up to N300 Mbps + AC867 Mbps, great for media-intense applications such as video streaming and online gaming. Beamforming focuses the Wi-Fi signal directly to your smartphones, tablets, and laptops instead of sending out a general transmission. Plus, two detachable external antennas help strengthen the signal. The result is a more efficient network with a wider range. When your device doesn't have to work as hard to receive data, it means not only greater efficiency for you, but also a longer battery life for your connected devices.","Linksys Dual Band WiFi 5 Router

EASY SETUP: Installation is fast and easy, No CD required
DUAL-BAND WIRELESS AC: The Linksys AC1200 Dual Band WiFi 5 Router provides two dedicated Wi-Fi bands, providing double the bandwidth of a single band router.
KEEP YOUR NETWORK SAFE: Featuring WPA2 encryption and an SPI firewall, the AC1200 Dual Band WiFi 5 Router uses advanced security technologies to help keep your network safely connected.
ETHERNET FOR FAST WIRED CONNECTIONS: Four Ethernet ports allow you to connect wired devices directly for Internet access as well as share data on external storage devices.
CUSTOMIZE AND MANAGE YOUR HOME WIFI

Guest Access: Generate a separate, password-protected WiFi network for up to 10 guests and easily share the password via text.
Parental Controls: Ensure a safe Internet experience for your kids. Reduce online distractions during homework, family or dinnertime. Restrict access to inappropriate or distracting content, control usage, and block specific devices from accessing the Internet.
About Belkin International
At Belkin International, we create products that help people realize the power of technology and make people's lives better, easier and more fulfilling. This has been Belkin's mission since our inception in 1983.
Today, Belkin International has three brands – Belkin, Linksys and WeMo – to enhance the technology that connects us to the people, activities and experiences we love. Belkin products are renowned for their simplicity and ease of use, while our Linksys brand helped make wireless connectivity mainstream around the globe. Our newest brand, WeMo, is the leader in delivering customizable smart home experiences. Its product platform empowers people to monitor, measure and manage their electronics, appliances and lighting at home and on-the-go.",E5400,1 lbs,Linksys,No features description available,4.41 x 6.90 x 1.30 Inches,,,,,,,,,,,,,,,,,,
1740311691,Linksys AX2200 Dual Band Wi Fi 6 Mesh Router Up to 2 2 Gbps Speeds 1 500 sq ft Coverage For Next Level Connectivity,Linksys,"Linksys AX2200 Dual-Band Wi-Fi 6 Mesh Router, Up to 2.2 Gbps Speeds & 1,500 sq. ft. Coverage For Next-Level Connectivity",4.5,Now $59.00,"Upgrade your home network without breaking the bank with the Linksys AX2200 Dual-Band Mesh Wi-Fi 6 Router. Harness the full potential of Wi-Fi 6 technology to experience lightning-fast speeds, extended coverage, and unparalleled connectivity throughout your entire home. This router reaches speeds up to 2.2 Gbps for buffer-free streaming, online gaming, and lightning-quick downloads while all your devices experience seamless and responsive connectivity. With coverage spanning up to 1,500 sq. ft., the AX2200 ensures that every corner of your home is blanketed with strong and reliable Wi-Fi signals. This means uninterrupted browsing and streaming no matter where you are in your house.","Why choose the Linksys AX2200 Wi-Fi 6 Mesh Router?
Lightning-Fast WiFi Speeds: Say goodbye to buffering and lag. The AX2200 delivers speeds of up to 2.2 Gbps, ensuring smooth streaming, online gaming, and browsing across all your devices.
Dual-Band Excellence: Experience the power of simultaneous dual-band connectivity, allowing you to effortlessly connect more devices at the same time without compromising on speed or performance.
Seamless Mesh Network: Create a unified network with Linksys Mesh technology. This router works with compatible mesh nodes and routers to effortlessly extend coverage, ensuring dead zones are a thing of the past. Each Linksys Wi-Fi 6 Mesh Router covers up to 1,500 sq. ft. 
Backward Compatibility: Linksys AX2200 connects seamlessly with all modern WiFi devices while staying compatible with older WiFi 5 and earlier generation devices.
Effortless Setup: Thanks to the intuitive Linksys app, setting up your new router is a breeze. In just a few steps, you'll have your upgraded network up and running, ready to meet your online needs.
Advanced Security: Safeguard your digital world with Advanced WPA3 encryption, the latest cutting-edge WiFi security protocol.
Budget-Friendly Upgrade: Packed with advanced Wi-Fi 6 technology, the Linksys AX2200 offers lightning-fast speeds and reliable connections, all at an accessible price point. 
Upgrade Your Home Network Today!
Join the ranks of smart home enthusiasts who have already elevated their connectivity game with the Linksys AX2200 Dual-Band Mesh WiFi 6 Router. Don't compromise on speed, coverage, or security – experience the future of WiFi 6 with Linksys. Get yours now and enjoy a seamless, high-speed, and reliable network that will transform how you connect.",MR20MS,1.45 lb,Linksys,,8.39 x 5.54 x 1.95 Inches,,,,,,,,,,,,,,,,,,
2366696466,Linksys AX2200 Dual Band Mesh WiFi 6 System 2 2 Gbps,Linksys,Linksys AX2200 Dual-Band Mesh WiFi 6 System - 2.2 Gbps,4.7,Now $129.00,"Boost your home WiFi network and get great speed and reliability for less. The Linksys AX2200 Dual-Band Mesh WiFi 6 System lets you access the full potential of WiFi 6 so you can experience blazing-fast speed, extended range, and better connectivity throughout your home. You can connect up to 30 devices at once and still enjoy uninterrupted coverage. With the latest in WiFi tech, this system reaches speeds up to 2.2* Gbps for ultra-fast streaming, online gaming, and downloads, all with less lag and buffering. With coverage spanning up to 3,000* sq. ft., this Linksys Mesh WiFi system ensures every part of your home is covered — no more dead spots! This means faster browsing and streaming without interruption, no matter where you are in your home. Upgrade your home network & elevate your connectivity game with the Linksys AX2200 Dual-Band Mesh WiFi 6 System. Get speed, coverage, and security, all at a great price. Join the WiFi 6 wave and experience the future of WiFi 6 with Linksys. Get a seamless, high-speed, reliable network that lets you connect faster — for less.","Linksys Atlas 6 AX2200 Dual-Band Intelligent Mesh WiFi 6 Router, 2 pack features:
Blazing-Fast WiFi Speeds: No more buffering and lag. The AX2200 delivers speeds of up to 2.2 Gbps, ensuring smooth streaming, online gaming, and browsing across all your devices.
Budget-Friendly: With advanced WiFi 6 technology, the Linksys AX2200 offers lightning-fast speeds and ultra-reliable connections at a price that won’t break the bank.
Seamless Mesh Network: Linksys Mesh technology lets you create a unified network that blankets your entire home with WiFi coverage. The AX2200 works together with compatible Linksys mesh nodes and routers, allowing you to easily extend coverage, eliminating dead zones. This Linksys Dual-Band Mesh WFi 6 System covers up to 3,000 sq. ft. and supports up to 30 devices at once. 
Backward Compatibility: The Linksys AX2200 connects seamlessly with all modern WiFi devices, but is also compatible with older technology, including WiFi 5 and earlier-generation devices.
Dual-Band Power: Simultaneous dual-band connectivity allows you to effortlessly connect more devices at the same time without compromising speed or performance.
Easy Setup: With the Linksys App, setting up your new mesh WiFi system is simple. In just a few steps, you'll have your network up and running and ready to go. 
Advanced Security Features: Safeguard your digital world with WPA3 encryption, the latest WiFi security protocol.",MX20WH2,4.55 lb,Linksys,,4.02 x 13.52 x 9.57 Inches,,,,,,,,,,,,,,,,,,
708994840,Linksys Hydra 6 Dual Band Mesh Wi Fi 6 Router AX3000,Linksys,"Linksys Hydra 6 Dual-Band Mesh Wi-Fi 6 Router, AX3000",4.7,Now $130.00,"Linksys Hydra 6 with Intelligent Mesh™ is a dual-band Wi-Fi 6 router that delivers next level streaming and gaming to your network. Coverage up to 2000 sq. ft., 25+ devices, and speeds up to 3 Gbps. Equipped with Intelligent Mesh, this dual-band router delivers the true power of Wi-Fi 6 technology. With fast connectivity, easy setup, advanced security, and parental controls, the Hydra 6 delivers next-level streaming and gaming to your home.","Easy setup and Control- The Linksys App makes it simple to setup, and lets you access your network from anywhere, and view or prioritize which connected devices are using the most Wi-Fi.
Make the Most of Wi-Fi 6 Speed- Access to 160 MHz channels enables the true power of Wi-Fi 6 technology, delivering the fastest connection with everything you do. 
Power of Wi-Fi 6- Four-stream Wi-Fi with up to 574 + 2402 Mbps for ultra-fast wireless speeds.  
Use of Routing- OFDMA increases efficiency in high-density scenarios, delivering high-speed Wi-Fi to multiple devices simultaneously.   
Reduces Power Consumption- Wi-Fi 6 (802.11ax) allows devices to negotiate when and how often they will wake up to send or receive data, substantially improving battery life for mobile and IoT devices.  
The Future Looks Bright- Future-ready hardware with Intelligent Mesh™.",MR2000,2.37 lb,Linksys,Parental Controls,3.40 x 8.86 x 9.45 Inches,,,,,,,,,,,,,,,,,,
544978160,Bullpiano WiFi Door Sensor Smart Window Sensors Alarm Alarms Kids Safety Home Security Apartment Alexa Devices Life,Bullpiano,Bullpiano WiFi Door Sensor Smart Window Sensors Door Alarm Door Alarms for Kids Safety Door Alarms for Home Security Apartment Security Window Alarm for Alexa Devices for Home Door Alarms Smart Life,,$15.79,,"Smart siren announcements will send instant push notifications to your phone when the door is active
Lighting automation, create a smart scene on the smart life application, when you open the door, your smart light can automatically turn on
Family members share a device and use smart life apps with your family
Easy to install, aligned with the center line, with a gap of less than 10 mm
No complicated installation tools are required. In just a few steps, you can install the sensor using double-sided tape or screws (included), and then download the ""smart life"" app for GooglePlay or App Store to add a device to detect the status of the sensor. Doors/windows.",BOIHOX19191297,,Bullpiano,,,White,,,,,,,,,,,,,,,,,
1909189709,HBN Smart Plug 15A WiFi Bluetooth Outlet Extender Dual Socket Plugs Works Alexa Google Home Assistant Remote Control Timer Function No Hub Required E,HBN,"HBN Smart Plug 15A, WiFi&Bluetooth Outlet Extender Dual Socket Plugs Works with Alexa, Google Home Assistant, Remote Control with Timer Function, No Hub Required, ETL Certified, 2.4G WiFi Only, 2-Pack",5.0,$21.99,"Description:
You could control the smart outlet anytime and anywhere with the HBN smart APP.Set your own schedule, improve life efficiency and save energy.The HBN outlet works with 2.4 GHz WiFi only, if your router supports both 5G and 2.4G, please switch to 2.4G and reconnect.And you can also share the device with your family member.","【CONTROL FROM ANYWHERE】Turn lights, fans, and appliances on or off automatically from anywhere in the world with your smartphone anytime via the HBN Smart app.
【DUAL PLUG & INDEPENDENT CONTROL】HBN smart plugs with two grounded outlets (up to 15A, 1875w) feature space-saving for users, which can control all electrical appliances individually or together.
【VOICE CONTROL】Simply voice command to control multiple home devices with our smart outlet via Alexa or Google Home. Enjoy the hands-free convenience of controlling any home electronic appliances. Made for everyone, Perfect for elderly, disabled or if the plug is hard-to-reach.
【TIMER AND SCHEDULE SETTING】Use timer or countdown schedules to automatically turn on and off any home electronics and appliances such as lamps, fans, humidifier, Christmas lights etc. For example, setting lights to come on at dusk or turning off at sunrise to reduce energy consumption and save money.
【EASY TO INSTALL & WARRANTY】Download the HBN Smart App and follow the instructions to connect the smart plugs. No Hub Required, works with 2.4GHz network. ETL certified for safety use. 15 months warranty.
Specifications:",E4-XE8M-OZWQ,,HBN,,4.41 x 2.11 x 1.76 Inches,,HBN,,,,,,,,,,,,,,,,
645503634,HBN WiFi Heavy Duty Dual Outlet Smart Plug Individual Control No Hub RequiredWhite Compatible Alexa Google Assistant 2 4 Ghz Network Only 1 Pack,HBN,"HBN WiFi Heavy Duty Dual Outlet Smart Plug with Individual Control, No Hub RequiredWhite, Compatible with Alexa and Google Assistant, 2.4 Ghz Network Only 1 Pack",4.6,$12.99,"HBN Smart Plug 15A, WiFi Outlet Extender Dual Socket Plugs Works with Alexa, Google Home Assistant, Remote Control with Timer Function, No Hub Required, ETL Certified, 2.4G WiFi Only, 1- Pack","【CONTROL FROM ANYWHERE】Turn lights, fans, and appliances on or off automatically from anywhere in the world with your smartphone anytime via the HBN Smart app.
【DUAL PLUG & INDEPENDENT CONTROL】HBN smart plugs with two grounded outlets (up to 15A, 1875w) feature space-saving for users, which can control all electrical appliances individually or together.
【VOICE CONTROL】Simply voice command to control multiple home devices with our smart outlet via Alexa or Google Home. Enjoy the hands-free convenience of controlling any home electronic appliances. Made for everyone, Perfect for elderly, disabled or if the plug is hard-to-reach.
【TIMER AND SCHEDULE SETTING】Use timer or countdown schedules to automatically turn on and off any home electronics and appliances such as lamps, fans, humidifier, Christmas lights etc. For example, setting lights to come on at dusk or turning off at sunrise to reduce energy consumption and save money.
【EASY TO INSTALL & WARRANTY】Download the HBN Smart App and follow the instructions to connect the smart plugs. No Hub Required, works with 2.4GHz network. ETL certified for safety use. 12 months warranty.",V9-ZT7E-JJEX,,HBN,,4.41 x 2.11 x 1.76 Inches,,HBN, Remote Control,15 Amps,125 Volts (AC), Plug In, Polycarbonate,4.41 x 2.11 x 1.76 inches,4.2 ounces,,,,,,,,,
548691034,Gosund Smart Power Strip WiFi Outlets Work with Alexa Google Home Mini Smart Plug Surge Protector with3USB 3 Charging Port 10A Black,Gosund,"Gosund Smart Power Strip,WiFi Outlets Work with Alexa Google Home,Mini Smart Plug Surge Protector with3USB 3 Charging Port 10A(Black）",4.5,$21.99,"Gosund smart plug --Make your home smarter Gosund Smart Power Strip： 3 USB、3 Charging Port WiFi Outlets Work with Alexa Google Home Wi-Fi Outlet Socket Remote Control Surge Protector Timer Schedule Function, Free Your Hands: works with Amazon Alexa and Google Home Assistant--2.4 GHz(ONLY) Timer and Countdown： With the smart plug outlet and free Gosund app, you can schedule your devices to automatically turn on and off wherever you are. Safety: Fire-resistant ABS shell. Built-in short-circuit, over-voltage and over-current protection All products from Gosund can enjoy one-year warranty Voltage: 120 Volts Item Dimensions LxWxH: 3.9 x 3.9 x 1.1 inches Amperage: 10 Amps Color: Black Surge Protector 3 USB 3 Charging Port Voice Control Timer Schedule Frequency: 50/60Hz Max power: 1200W/120V","VOICE CONTROL- Work with Alexa, Google Home assistant, control your home appliances with the smart power strips by simply giving voice commands to Alexa or Google assistant. No hub required, the smart power strip works with any 2.4G Wi-Fi router without the need for a separate hub or paid subscription service.
REMOTE CONTROL - App control the smart plug by your smartphone (ios 8.0 or above/Android 4.4 or above). You can control the wifi power strip at anytime anywhere. Only support 2.4GHz Wi-Fi network.
USB POWER HUB - Wifi surge protector features 3 usb charging ports, the total usb output is up to 3.1A. You can charge your cellphone, tablets, and other usb gadgets at the same time.
MULTIPLE SAFEGUARDS - Smart extension cord is made of high quality materials. Support 100-240V~, 10A maximum load. Circuit breaker automatically breaks off when the current exceeds threshold, preventing plugged-in high temperature devices from damages. Pc-V0 materials can protect your home safely.
SAFETY - The power strip overload protector has a surge protector is a plus for protecting electronics and appliances from sudden huge energy and cause irreparable damage.",WP9-BK,8 oz,Gosund,"Fire-Resistant, Smart Power Strip, WiFi Outlets, Work with Alexa Google Home, Surge Protector, Overload Protection, Short-circuit Protection, Support 2.4G WIFI",3.90 x 3.90 x 1.20 Inches,,Gosund,,,,,,,,,,,,,,,,
960923266,Nooie Bluetooth Smart Plug WiFi Mini Outlet Remote Voice Control Works Alexa Google Home Schedule Timer Child Lock ETL Certified 2 4G 4 Packs,Nooie,"Nooie Bluetooth Smart Plug, WiFi Mini Smart Outlet, Remote/Voice Control, Works with Alexa Google Home, Schedule Timer, Child Lock, ETL Certified, 2.4G,4 Packs",4.1,Now $20.99,"⭐Nooie Smart Plug - A Smart Space-saving Solution⭐

Specification
Item Shape: Oval
Maximum Power: 1100.00 watts
Mounting Type: Plug-In Mount
Operating Voltage: 120.0 volts
Operation Mode: ON-OFF-ON
Special Features: Automatic shutdown when current is higher than 15A
Specific Uses For Product: Plug into a power outlet that supports the voltage
Specification Met: Etl Fcc
Working Temp: -10~60° C
Warm Tips
Nooie Smart Plug only supports 2.4GHz Wi-Fi network
1. Use your smart plug only in indoor environments.
2. Keep away from water and flames that may cause fire, electric shock, or other damage.
3. Make sure the appliance is off before you plug it into the smart plug.
4. Do not use the plug to operate appliances (e.g. stoves, heaters) where continuous or unsupervised operation could be dangerous.","Remote Control: After downloading the free APP ""Smart Life&Tuya"", you can remotely control the WiFi plug through your smartphone anytime, anywhere.you can turn the WiFi plug on or off, set schedules from your smartphone, then enjoy your smart life.
Easy Setup: It takes less than two minutes for the configuration. And the Alexa plug can easy to keep a stable network connection and not easy to go off line.
Voice Control: Smart Plug Work with Alexa and Google Assistant, so you can control the smart home devices using simple voice commands. Free hands by using smart plugs and enjoy the funny interactive process.
Schedule Setting :Aleax Smart Plug can Create customized timer to automatically control your home electronics and appliances. Allow you to save power，equipment from being left on longer than needed.
Easier Faster Connection：More advanced Bluetooth and WiFi technology can connect your smart plugs with your smartphone faster and make it difficult to disconnect.Only support 2.4 GHz WiFi.
12 Months After-sales: If your smart plug encounter any problems, feel free to contact the Nooie team, we would solve all problems for you at all times.",NSP01-4U-DU,,Nooie,Voice Control,,,Nooie,,,,,,,,,,,,,,,,
944513857,Kootion Smart Plug 4 Pack Wifi Enabled Mini Outlets Smart Socket Compatible with Google Assistant No Hub Required Timing Outlet Remote Control,Kootion,"Kootion Smart Plug 4 Pack Wifi Enabled Mini Outlets Smart Socket, Compatible with Google Assistant, No Hub Required, Timing Outlet Remote Control",4.0,$25.98,"Function Key and Indicator Description Short press the power button, red indicator lights up means power on, red indicator lights off means power off. Long press the power button for about 5 seconds, blue indicator flashes means the product begin enter into the distribution network mode. Blue indicator flashes slowly means the network connection is abnormal, please check the router or network configuration. Compatible with Google Home - The smart plug works with Google home to manage your home devices through voice control. It only supports a 2.4GHz Wi-Fi network. Remote Control from Everywhere at Anytime - Use the smart life App to connect your smart plug to Wi-Fi, then you can control home appliances remotely and smartly from Everywhere at Anytime. Set On/Off Schedules with Timing Function - Switch your home appliances On/Off automatically and intelligently by setting a specific time with the smart plug. Make your life smarter and more convenient. Enjoy the Smart Life Together - You can control all smart plug in one command and share it to all family members. No more worries, enjoy the smart life together. Energy Saving And Safe - With the convenient function of timer, you can turn off home appliances to prevent from overcharging and overheating when they are not in use, and cut Down your electricity bill.","Technical Parameters
Maximum Power: 2400W
Applicable Voltage Range: 100-240V
Maximum Current: 10A
Product Color: White
Product Material: Fireproof PC V0 level
Wireless Power Consumption: <0.3W
Operating Temperature: -20~45degree
Wi-Fi Frequency: 2.412~2.484GHz
Support WiFi Format: 802.11b/g/n
Support system: Android \IOS
Support Safety Standards: WPA-PSK/ WPA2-PSk/WPA/WPA2/WEP/WPS2/WAPI
How It Works?
Use your phone to search “smart life” in application market to download and install the App. Registration and login ""smart life"" APP.
Connect with the power supply, long press the power button more than 5 seconds until the blue indicator enters into the fast flash mode.
Select confirm indicator rapidly blinks.
Enter your WiFi password for your phone and click ""Confirm"" to enter the page of the search device;'
Enter the device page, then complete the configuration.
Our Service:
Thank you for choosing us products. 
If you have any questions, please don't hesitate to contact us.",,,Kootion,Smart Outlet; WiFi Plugs,2.09 x 2.09 x 2.00 Inches,,KOOTION,,,,,,,,,,,,,,,,
